Text name: results/ant_ppo_headingCoef1e-04_maxSec6_batchSize100.txt
[691/10000](#total:69200) sumRwd:[-13.860](cntct:-0.014+ctrl:-27.439+fwd:4.858+head:-4.666+srv:13.400) tickAvg:[13]
  [eval] sumRwd:[-3.176](cntct:-0.008+ctrl:-15.003+fwd:3.614+head:-0.258+srv:8.480) tickAvg:[8]
[692/10000](#total:69300) sumRwd:[-2.586](cntct:-0.009+ctrl:-15.466+fwd:3.970+head:-0.131+srv:9.050) tickAvg:[9]
  [eval] sumRwd:[-4.169](cntct:-0.009+ctrl:-18.353+fwd:4.543+head:-0.889+srv:10.540) tickAvg:[10]
[693/10000](#total:69400) sumRwd:[-4.954](cntct:-0.012+ctrl:-20.219+fwd:5.110+head:-1.804+srv:11.970) tickAvg:[11]
  [eval] sumRwd:[-7.264](cntct:-0.011+ctrl:-20.721+fwd:4.600+head:-3.012+srv:11.880) tickAvg:[11]
[694/10000](#total:69500) sumRwd:[-4.329](cntct:-0.008+ctrl:-16.281+fwd:3.495+head:-0.605+srv:9.070) tickAvg:[9]
  [eval] sumRwd:[-3.080](cntct:-0.008+ctrl:-14.556+fwd:3.263+head:-0.088+srv:8.310) tickAvg:[8]
[695/10000](#total:69600) sumRwd:[-4.134](cntct:-0.010+ctrl:-17.897+fwd:4.683+head:-1.279+srv:10.370) tickAvg:[10]
  [eval] sumRwd:[-3.049](cntct:-0.009+ctrl:-16.556+fwd:4.274+head:-0.328+srv:9.570) tickAvg:[9]
[696/10000](#total:69700) sumRwd:[-2.991](cntct:-0.008+ctrl:-15.093+fwd:3.779+head:-0.188+srv:8.520) tickAvg:[8]
  [eval] sumRwd:[-7.286](cntct:-0.012+ctrl:-21.975+fwd:4.702+head:-1.712+srv:11.710) tickAvg:[11]
[697/10000](#total:69800) sumRwd:[-4.413](cntct:-0.009+ctrl:-17.546+fwd:3.529+head:-0.426+srv:10.040) tickAvg:[10]
  [eval] sumRwd:[-3.261](cntct:-0.010+ctrl:-16.075+fwd:3.835+head:-0.411+srv:9.400) tickAvg:[9]
[698/10000](#total:69900) sumRwd:[-8.122](cntct:-0.011+ctrl:-19.940+fwd:3.751+head:-2.782+srv:10.860) tickAvg:[10]
  [eval] sumRwd:[-4.892](cntct:-0.011+ctrl:-18.788+fwd:3.954+head:-0.826+srv:10.780) tickAvg:[10]
[699/10000](#total:70000) sumRwd:[-3.044](cntct:-0.011+ctrl:-18.163+fwd:4.891+head:-0.562+srv:10.800) tickAvg:[10]
  [eval] sumRwd:[-3.850](cntct:-0.009+ctrl:-15.528+fwd:3.259+head:-0.732+srv:9.160) tickAvg:[9]
[700/10000](#total:70100) sumRwd:[-7.258](cntct:-0.012+ctrl:-21.357+fwd:4.882+head:-2.372+srv:11.600) tickAvg:[11]
  [eval] sumRwd:[-8.271](cntct:-0.011+ctrl:-20.808+fwd:4.092+head:-3.324+srv:11.780) tickAvg:[11]
[701/10000](#total:70200) sumRwd:[-2.593](cntct:-0.009+ctrl:-15.570+fwd:4.006+head:-0.190+srv:9.170) tickAvg:[9]
  [eval] sumRwd:[-2.973](cntct:-0.010+ctrl:-16.990+fwd:4.334+head:-0.387+srv:10.080) tickAvg:[10]
[702/10000](#total:70300) sumRwd:[-7.687](cntct:-0.011+ctrl:-20.197+fwd:3.583+head:-1.713+srv:10.650) tickAvg:[10]
  [eval] sumRwd:[-3.311](cntct:-0.009+ctrl:-16.885+fwd:4.401+head:-0.798+srv:9.980) tickAvg:[9]
[703/10000](#total:70400) sumRwd:[-3.816](cntct:-0.009+ctrl:-16.625+fwd:3.614+head:-0.357+srv:9.560) tickAvg:[9]
  [eval] sumRwd:[-4.602](cntct:-0.010+ctrl:-17.877+fwd:4.136+head:-1.680+srv:10.830) tickAvg:[10]
[704/10000](#total:70500) sumRwd:[-2.743](cntct:-0.009+ctrl:-15.760+fwd:4.168+head:-0.443+srv:9.300) tickAvg:[9]
  [eval] sumRwd:[-4.058](cntct:-0.011+ctrl:-18.378+fwd:4.621+head:-1.300+srv:11.010) tickAvg:[11]
[705/10000](#total:70600) sumRwd:[-4.916](cntct:-0.010+ctrl:-18.781+fwd:3.313+head:-0.768+srv:11.330) tickAvg:[11]
  [eval] sumRwd:[-5.793](cntct:-0.011+ctrl:-20.299+fwd:4.168+head:-0.851+srv:11.200) tickAvg:[11]
[706/10000](#total:70700) sumRwd:[-3.135](cntct:-0.010+ctrl:-16.271+fwd:3.806+head:-0.241+srv:9.580) tickAvg:[9]
  [eval] sumRwd:[-3.051](cntct:-0.010+ctrl:-17.174+fwd:4.257+head:-0.375+srv:10.250) tickAvg:[10]
[707/10000](#total:70800) sumRwd:[-3.133](cntct:-0.009+ctrl:-16.654+fwd:4.543+head:-0.623+srv:9.610) tickAvg:[9]
  [eval] sumRwd:[-3.129](cntct:-0.010+ctrl:-17.340+fwd:4.544+head:-0.372+srv:10.050) tickAvg:[10]
[708/10000](#total:70900) sumRwd:[-3.698](cntct:-0.009+ctrl:-16.248+fwd:4.152+head:-0.892+srv:9.300) tickAvg:[9]
  [eval] sumRwd:[-7.250](cntct:-0.010+ctrl:-18.795+fwd:3.970+head:-2.434+srv:10.020) tickAvg:[10]
[709/10000](#total:71000) sumRwd:[-2.604](cntct:-0.009+ctrl:-15.931+fwd:4.247+head:-0.271+srv:9.360) tickAvg:[9]
  [eval] sumRwd:[-6.847](cntct:-0.011+ctrl:-19.603+fwd:4.233+head:-2.347+srv:10.880) tickAvg:[10]
[710/10000](#total:71100) sumRwd:[-5.551](cntct:-0.010+ctrl:-17.432+fwd:3.913+head:-2.161+srv:10.140) tickAvg:[10]
  [eval] sumRwd:[-5.139](cntct:-0.011+ctrl:-19.014+fwd:4.067+head:-0.881+srv:10.700) tickAvg:[10]
[711/10000](#total:71200) sumRwd:[-2.965](cntct:-0.008+ctrl:-14.987+fwd:3.512+head:-0.191+srv:8.710) tickAvg:[8]
  [eval] sumRwd:[-3.427](cntct:-0.009+ctrl:-15.642+fwd:3.705+head:-0.361+srv:8.880) tickAvg:[8]
[712/10000](#total:71300) sumRwd:[-2.794](cntct:-0.008+ctrl:-14.752+fwd:3.533+head:-0.167+srv:8.600) tickAvg:[8]
  [eval] sumRwd:[-3.102](cntct:-0.009+ctrl:-15.538+fwd:3.781+head:-0.496+srv:9.160) tickAvg:[9]
[713/10000](#total:71400) sumRwd:[-6.632](cntct:-0.011+ctrl:-20.630+fwd:4.556+head:-1.557+srv:11.010) tickAvg:[11]
  [eval] sumRwd:[-2.705](cntct:-0.010+ctrl:-15.384+fwd:4.035+head:-0.466+srv:9.120) tickAvg:[9]
[714/10000](#total:71500) sumRwd:[-2.309](cntct:-0.008+ctrl:-14.531+fwd:3.894+head:-0.094+srv:8.430) tickAvg:[8]
  [eval] sumRwd:[-4.216](cntct:-0.010+ctrl:-17.330+fwd:3.736+head:-0.892+srv:10.280) tickAvg:[10]
[715/10000](#total:71600) sumRwd:[-4.237](cntct:-0.009+ctrl:-15.631+fwd:3.067+head:-0.825+srv:9.160) tickAvg:[9]
  [eval] sumRwd:[-4.574](cntct:-0.010+ctrl:-18.475+fwd:4.041+head:-1.009+srv:10.880) tickAvg:[10]
[716/10000](#total:71700) sumRwd:[-4.400](cntct:-0.010+ctrl:-17.772+fwd:4.141+head:-0.989+srv:10.230) tickAvg:[10]
  [eval] sumRwd:[-7.361](cntct:-0.011+ctrl:-20.371+fwd:4.692+head:-2.562+srv:10.890) tickAvg:[10]
[717/10000](#total:71800) sumRwd:[-3.088](cntct:-0.008+ctrl:-15.102+fwd:3.273+head:-0.121+srv:8.870) tickAvg:[8]
  [eval] sumRwd:[-3.846](cntct:-0.009+ctrl:-16.312+fwd:3.478+head:-0.404+srv:9.400) tickAvg:[9]
[718/10000](#total:71900) sumRwd:[-2.042](cntct:-0.009+ctrl:-14.036+fwd:3.813+head:-0.170+srv:8.360) tickAvg:[8]
  [eval] sumRwd:[-2.986](cntct:-0.010+ctrl:-17.223+fwd:4.831+head:-0.724+srv:10.140) tickAvg:[10]
[719/10000](#total:72000) sumRwd:[-2.305](cntct:-0.008+ctrl:-15.290+fwd:4.284+head:-0.131+srv:8.840) tickAvg:[8]
  [eval] sumRwd:[-9.940](cntct:-0.011+ctrl:-21.874+fwd:4.196+head:-3.321+srv:11.070) tickAvg:[11]
[720/10000](#total:72100) sumRwd:[-3.091](cntct:-0.010+ctrl:-17.126+fwd:4.285+head:-0.340+srv:10.100) tickAvg:[10]
  [eval] sumRwd:[-2.949](cntct:-0.009+ctrl:-15.729+fwd:3.602+head:-0.143+srv:9.330) tickAvg:[9]
[721/10000](#total:72200) sumRwd:[-2.766](cntct:-0.010+ctrl:-16.081+fwd:4.199+head:-0.535+srv:9.660) tickAvg:[9]
  [eval] sumRwd:[-7.717](cntct:-0.011+ctrl:-21.101+fwd:4.558+head:-2.573+srv:11.410) tickAvg:[11]
[722/10000](#total:72300) sumRwd:[-6.332](cntct:-0.010+ctrl:-19.749+fwd:4.298+head:-1.490+srv:10.620) tickAvg:[10]
  [eval] sumRwd:[-8.474](cntct:-0.012+ctrl:-22.736+fwd:4.745+head:-3.171+srv:12.700) tickAvg:[12]
[723/10000](#total:72400) sumRwd:[-2.690](cntct:-0.009+ctrl:-16.049+fwd:4.182+head:-0.395+srv:9.580) tickAvg:[9]
  [eval] sumRwd:[-5.721](cntct:-0.011+ctrl:-18.537+fwd:3.532+head:-1.485+srv:10.780) tickAvg:[10]
[724/10000](#total:72500) sumRwd:[-2.800](cntct:-0.009+ctrl:-16.660+fwd:4.372+head:-0.313+srv:9.810) tickAvg:[9]
  [eval] sumRwd:[-3.968](cntct:-0.011+ctrl:-19.566+fwd:4.806+head:-0.847+srv:11.650) tickAvg:[11]
[725/10000](#total:72600) sumRwd:[-3.476](cntct:-0.009+ctrl:-16.333+fwd:4.091+head:-0.894+srv:9.670) tickAvg:[9]
  [eval] sumRwd:[-2.434](cntct:-0.010+ctrl:-16.397+fwd:4.557+head:-0.325+srv:9.740) tickAvg:[9]
[726/10000](#total:72700) sumRwd:[-3.488](cntct:-0.009+ctrl:-15.992+fwd:4.009+head:-0.966+srv:9.470) tickAvg:[9]
  [eval] sumRwd:[-6.349](cntct:-0.011+ctrl:-20.597+fwd:4.238+head:-1.428+srv:11.450) tickAvg:[11]
[727/10000](#total:72800) sumRwd:[-4.587](cntct:-0.010+ctrl:-17.152+fwd:4.041+head:-1.486+srv:10.020) tickAvg:[10]
  [eval] sumRwd:[-3.227](cntct:-0.008+ctrl:-15.094+fwd:3.407+head:-0.571+srv:9.040) tickAvg:[9]
[728/10000](#total:72900) sumRwd:[-3.757](cntct:-0.009+ctrl:-16.452+fwd:3.806+head:-0.783+srv:9.680) tickAvg:[9]
  [eval] sumRwd:[-7.039](cntct:-0.009+ctrl:-17.045+fwd:3.222+head:-3.026+srv:9.820) tickAvg:[9]
[729/10000](#total:73000) sumRwd:[-11.372](cntct:-0.013+ctrl:-23.585+fwd:4.766+head:-4.989+srv:12.450) tickAvg:[12]
  [eval] sumRwd:[-7.656](cntct:-0.011+ctrl:-21.786+fwd:5.132+head:-2.861+srv:11.870) tickAvg:[11]
[730/10000](#total:73100) sumRwd:[-2.548](cntct:-0.009+ctrl:-15.289+fwd:3.951+head:-0.341+srv:9.140) tickAvg:[9]
  [eval] sumRwd:[-4.936](cntct:-0.009+ctrl:-16.557+fwd:3.518+head:-1.588+srv:9.700) tickAvg:[9]
[731/10000](#total:73200) sumRwd:[-2.645](cntct:-0.009+ctrl:-14.541+fwd:3.555+head:-0.201+srv:8.550) tickAvg:[8]
  [eval] sumRwd:[-2.083](cntct:-0.008+ctrl:-15.100+fwd:4.262+head:-0.187+srv:8.950) tickAvg:[8]
[732/10000](#total:73300) sumRwd:[-3.706](cntct:-0.010+ctrl:-16.822+fwd:4.068+head:-0.862+srv:9.920) tickAvg:[9]
  [eval] sumRwd:[-2.594](cntct:-0.009+ctrl:-15.220+fwd:3.990+head:-0.335+srv:8.980) tickAvg:[8]
[733/10000](#total:73400) sumRwd:[-3.074](cntct:-0.009+ctrl:-16.440+fwd:4.137+head:-0.342+srv:9.580) tickAvg:[9]
  [eval] sumRwd:[-2.582](cntct:-0.009+ctrl:-14.907+fwd:3.543+head:-0.110+srv:8.900) tickAvg:[8]
[734/10000](#total:73500) sumRwd:[-3.691](cntct:-0.010+ctrl:-17.803+fwd:4.585+head:-1.023+srv:10.560) tickAvg:[10]
  [eval] sumRwd:[-3.678](cntct:-0.010+ctrl:-17.384+fwd:4.235+head:-0.659+srv:10.140) tickAvg:[10]
[735/10000](#total:73600) sumRwd:[-8.782](cntct:-0.012+ctrl:-21.615+fwd:3.296+head:-3.370+srv:12.920) tickAvg:[12]
  [eval] sumRwd:[-9.233](cntct:-0.012+ctrl:-22.987+fwd:4.321+head:-2.116+srv:11.560) tickAvg:[11]
[736/10000](#total:73700) sumRwd:[-4.537](cntct:-0.010+ctrl:-18.183+fwd:4.782+head:-1.836+srv:10.710) tickAvg:[10]
  [eval] sumRwd:[-5.420](cntct:-0.011+ctrl:-21.655+fwd:5.165+head:-0.688+srv:11.770) tickAvg:[11]
[737/10000](#total:73800) sumRwd:[-4.143](cntct:-0.010+ctrl:-18.576+fwd:4.651+head:-1.117+srv:10.910) tickAvg:[10]
  [eval] sumRwd:[-3.879](cntct:-0.010+ctrl:-16.855+fwd:3.712+head:-0.687+srv:9.960) tickAvg:[9]
[738/10000](#total:73900) sumRwd:[-3.060](cntct:-0.010+ctrl:-17.355+fwd:4.517+head:-0.553+srv:10.340) tickAvg:[10]
  [eval] sumRwd:[-2.682](cntct:-0.009+ctrl:-14.248+fwd:3.353+head:-0.089+srv:8.310) tickAvg:[8]
[739/10000](#total:74000) sumRwd:[-4.388](cntct:-0.010+ctrl:-17.427+fwd:3.173+head:-0.654+srv:10.530) tickAvg:[10]
  [eval] sumRwd:[-6.588](cntct:-0.010+ctrl:-18.754+fwd:2.637+head:-0.841+srv:10.380) tickAvg:[10]
[740/10000](#total:74100) sumRwd:[-4.450](cntct:-0.011+ctrl:-18.755+fwd:4.528+head:-1.561+srv:11.350) tickAvg:[11]
  [eval] sumRwd:[-6.506](cntct:-0.012+ctrl:-20.189+fwd:4.497+head:-1.971+srv:11.170) tickAvg:[11]
[741/10000](#total:74200) sumRwd:[-6.486](cntct:-0.011+ctrl:-19.195+fwd:3.628+head:-2.308+srv:11.400) tickAvg:[11]
  [eval] sumRwd:[-4.537](cntct:-0.010+ctrl:-19.009+fwd:4.422+head:-0.700+srv:10.760) tickAvg:[10]
[742/10000](#total:74300) sumRwd:[-2.961](cntct:-0.009+ctrl:-15.894+fwd:4.195+head:-0.653+srv:9.400) tickAvg:[9]
  [eval] sumRwd:[-2.301](cntct:-0.009+ctrl:-15.772+fwd:4.275+head:-0.315+srv:9.520) tickAvg:[9]
[743/10000](#total:74400) sumRwd:[-6.818](cntct:-0.010+ctrl:-19.458+fwd:3.824+head:-1.724+srv:10.550) tickAvg:[10]
  [eval] sumRwd:[-2.719](cntct:-0.010+ctrl:-17.081+fwd:4.894+head:-0.703+srv:10.180) tickAvg:[10]
[744/10000](#total:74500) sumRwd:[-4.460](cntct:-0.010+ctrl:-17.859+fwd:4.679+head:-1.530+srv:10.260) tickAvg:[10]
  [eval] sumRwd:[-6.561](cntct:-0.011+ctrl:-19.724+fwd:3.918+head:-2.433+srv:11.690) tickAvg:[11]
[745/10000](#total:74600) sumRwd:[-4.299](cntct:-0.012+ctrl:-19.568+fwd:4.569+head:-1.288+srv:12.000) tickAvg:[12]
  [eval] sumRwd:[-3.781](cntct:-0.009+ctrl:-15.785+fwd:3.799+head:-1.166+srv:9.380) tickAvg:[9]
[746/10000](#total:74700) sumRwd:[-2.922](cntct:-0.010+ctrl:-15.548+fwd:3.754+head:-0.339+srv:9.220) tickAvg:[9]
  [eval] sumRwd:[-2.854](cntct:-0.009+ctrl:-14.937+fwd:3.709+head:-0.247+srv:8.630) tickAvg:[8]
[747/10000](#total:74800) sumRwd:[-2.064](cntct:-0.009+ctrl:-14.479+fwd:3.676+head:-0.092+srv:8.840) tickAvg:[8]
  [eval] sumRwd:[-2.545](cntct:-0.008+ctrl:-14.427+fwd:3.557+head:-0.227+srv:8.560) tickAvg:[8]
[748/10000](#total:74900) sumRwd:[-2.654](cntct:-0.008+ctrl:-14.381+fwd:3.314+head:-0.128+srv:8.550) tickAvg:[8]
  [eval] sumRwd:[-4.854](cntct:-0.010+ctrl:-17.547+fwd:3.651+head:-0.799+srv:9.850) tickAvg:[9]
[749/10000](#total:75000) sumRwd:[-6.525](cntct:-0.011+ctrl:-19.548+fwd:4.217+head:-1.903+srv:10.720) tickAvg:[10]
  [eval] sumRwd:[-9.139](cntct:-0.011+ctrl:-20.708+fwd:3.867+head:-3.287+srv:11.000) tickAvg:[11]
[750/10000](#total:75100) sumRwd:[-2.865](cntct:-0.009+ctrl:-15.193+fwd:3.689+head:-0.332+srv:8.980) tickAvg:[8]
  [eval] sumRwd:[-2.917](cntct:-0.009+ctrl:-15.927+fwd:4.005+head:-0.195+srv:9.210) tickAvg:[9]
[751/10000](#total:75200) sumRwd:[-2.649](cntct:-0.009+ctrl:-14.695+fwd:3.668+head:-0.264+srv:8.650) tickAvg:[8]
  [eval] sumRwd:[-2.462](cntct:-0.009+ctrl:-14.270+fwd:3.496+head:-0.209+srv:8.530) tickAvg:[8]
[752/10000](#total:75300) sumRwd:[-2.293](cntct:-0.009+ctrl:-15.308+fwd:4.199+head:-0.404+srv:9.230) tickAvg:[9]
  [eval] sumRwd:[-5.916](cntct:-0.011+ctrl:-20.158+fwd:4.279+head:-1.316+srv:11.290) tickAvg:[11]
[753/10000](#total:75400) sumRwd:[-3.149](cntct:-0.010+ctrl:-16.327+fwd:4.059+head:-0.652+srv:9.780) tickAvg:[9]
  [eval] sumRwd:[-5.491](cntct:-0.012+ctrl:-19.476+fwd:4.170+head:-0.763+srv:10.590) tickAvg:[10]
[754/10000](#total:75500) sumRwd:[-3.844](cntct:-0.010+ctrl:-17.306+fwd:4.031+head:-0.799+srv:10.240) tickAvg:[10]
  [eval] sumRwd:[-7.597](cntct:-0.010+ctrl:-19.732+fwd:3.948+head:-2.303+srv:10.500) tickAvg:[10]
[755/10000](#total:75600) sumRwd:[-5.830](cntct:-0.012+ctrl:-20.281+fwd:4.575+head:-1.792+srv:11.680) tickAvg:[11]
  [eval] sumRwd:[-2.320](cntct:-0.009+ctrl:-15.515+fwd:4.218+head:-0.294+srv:9.280) tickAvg:[9]
[756/10000](#total:75700) sumRwd:[-2.727](cntct:-0.009+ctrl:-16.189+fwd:4.448+head:-0.517+srv:9.540) tickAvg:[9]
  [eval] sumRwd:[-7.086](cntct:-0.011+ctrl:-20.222+fwd:4.257+head:-2.060+srv:10.950) tickAvg:[10]
[757/10000](#total:75800) sumRwd:[-3.206](cntct:-0.009+ctrl:-16.535+fwd:4.172+head:-0.613+srv:9.780) tickAvg:[9]
  [eval] sumRwd:[-7.905](cntct:-0.010+ctrl:-18.086+fwd:2.928+head:-2.536+srv:9.800) tickAvg:[9]
[758/10000](#total:75900) sumRwd:[-3.167](cntct:-0.010+ctrl:-15.683+fwd:3.444+head:-0.547+srv:9.630) tickAvg:[9]
  [eval] sumRwd:[-3.272](cntct:-0.010+ctrl:-16.506+fwd:3.798+head:-0.534+srv:9.980) tickAvg:[9]
[759/10000](#total:76000) sumRwd:[-2.953](cntct:-0.009+ctrl:-16.209+fwd:3.802+head:-0.377+srv:9.840) tickAvg:[9]
  [eval] sumRwd:[-4.921](cntct:-0.010+ctrl:-17.710+fwd:3.785+head:-1.306+srv:10.320) tickAvg:[10]
[760/10000](#total:76100) sumRwd:[-1.931](cntct:-0.009+ctrl:-14.732+fwd:4.027+head:-0.187+srv:8.970) tickAvg:[8]
  [eval] sumRwd:[-4.350](cntct:-0.010+ctrl:-17.294+fwd:3.740+head:-1.136+srv:10.350) tickAvg:[10]
[761/10000](#total:76200) sumRwd:[-5.430](cntct:-0.011+ctrl:-20.002+fwd:4.472+head:-0.998+srv:11.110) tickAvg:[11]
  [eval] sumRwd:[-2.111](cntct:-0.009+ctrl:-14.780+fwd:3.965+head:-0.157+srv:8.870) tickAvg:[8]
[762/10000](#total:76300) sumRwd:[-2.997](cntct:-0.010+ctrl:-16.430+fwd:3.882+head:-0.649+srv:10.210) tickAvg:[10]
  [eval] sumRwd:[-9.143](cntct:-0.011+ctrl:-21.981+fwd:4.406+head:-2.987+srv:11.430) tickAvg:[11]
[763/10000](#total:76400) sumRwd:[-1.445](cntct:-0.009+ctrl:-15.629+fwd:4.900+head:-0.337+srv:9.630) tickAvg:[9]
  [eval] sumRwd:[-5.716](cntct:-0.013+ctrl:-21.794+fwd:5.384+head:-1.603+srv:12.310) tickAvg:[12]
[764/10000](#total:76500) sumRwd:[-2.923](cntct:-0.010+ctrl:-15.764+fwd:4.064+head:-1.194+srv:9.980) tickAvg:[9]
  [eval] sumRwd:[-1.989](cntct:-0.009+ctrl:-15.910+fwd:4.514+head:-0.354+srv:9.770) tickAvg:[9]
[765/10000](#total:76600) sumRwd:[-1.863](cntct:-0.008+ctrl:-13.939+fwd:3.685+head:-0.131+srv:8.530) tickAvg:[8]
  [eval] sumRwd:[-7.027](cntct:-0.011+ctrl:-20.547+fwd:4.831+head:-2.620+srv:11.320) tickAvg:[11]
[766/10000](#total:76700) sumRwd:[-2.336](cntct:-0.009+ctrl:-14.993+fwd:3.886+head:-0.480+srv:9.260) tickAvg:[9]
  [eval] sumRwd:[-3.405](cntct:-0.010+ctrl:-16.617+fwd:4.232+head:-1.240+srv:10.230) tickAvg:[10]
[767/10000](#total:76800) sumRwd:[-2.111](cntct:-0.009+ctrl:-14.867+fwd:3.875+head:-0.260+srv:9.150) tickAvg:[9]
  [eval] sumRwd:[-2.590](cntct:-0.010+ctrl:-16.544+fwd:4.313+head:-0.349+srv:10.000) tickAvg:[10]
[768/10000](#total:76900) sumRwd:[-2.507](cntct:-0.009+ctrl:-15.798+fwd:3.944+head:-0.424+srv:9.780) tickAvg:[9]
  [eval] sumRwd:[-5.076](cntct:-0.012+ctrl:-18.787+fwd:4.139+head:-1.186+srv:10.770) tickAvg:[10]
[769/10000](#total:77000) sumRwd:[-2.602](cntct:-0.009+ctrl:-14.729+fwd:3.497+head:-0.231+srv:8.870) tickAvg:[8]
  [eval] sumRwd:[-7.952](cntct:-0.012+ctrl:-20.580+fwd:4.116+head:-2.756+srv:11.280) tickAvg:[11]
[770/10000](#total:77100) sumRwd:[-2.747](cntct:-0.010+ctrl:-15.526+fwd:4.203+head:-1.124+srv:9.710) tickAvg:[9]
  [eval] sumRwd:[-2.664](cntct:-0.010+ctrl:-17.807+fwd:5.015+head:-0.522+srv:10.660) tickAvg:[10]
[771/10000](#total:77200) sumRwd:[-2.259](cntct:-0.009+ctrl:-16.777+fwd:4.789+head:-0.582+srv:10.320) tickAvg:[10]
  [eval] sumRwd:[-2.146](cntct:-0.009+ctrl:-13.534+fwd:3.268+head:-0.111+srv:8.240) tickAvg:[8]
[772/10000](#total:77300) sumRwd:[-1.770](cntct:-0.009+ctrl:-15.101+fwd:4.305+head:-0.295+srv:9.330) tickAvg:[9]
  [eval] sumRwd:[-3.526](cntct:-0.010+ctrl:-16.820+fwd:4.049+head:-0.885+srv:10.140) tickAvg:[10]
[773/10000](#total:77400) sumRwd:[-3.864](cntct:-0.010+ctrl:-17.462+fwd:4.355+head:-1.297+srv:10.550) tickAvg:[10]
  [eval] sumRwd:[-7.498](cntct:-0.012+ctrl:-21.353+fwd:4.563+head:-2.976+srv:12.280) tickAvg:[12]
[774/10000](#total:77500) sumRwd:[-9.314](cntct:-0.012+ctrl:-22.513+fwd:4.233+head:-2.811+srv:11.790) tickAvg:[11]
  [eval] sumRwd:[-9.420](cntct:-0.013+ctrl:-25.149+fwd:4.910+head:-2.459+srv:13.290) tickAvg:[13]
[775/10000](#total:77600) sumRwd:[-2.576](cntct:-0.010+ctrl:-15.637+fwd:3.694+head:-0.583+srv:9.960) tickAvg:[9]
  [eval] sumRwd:[-1.640](cntct:-0.009+ctrl:-14.682+fwd:4.053+head:-0.362+srv:9.360) tickAvg:[9]
[776/10000](#total:77700) sumRwd:[-2.944](cntct:-0.009+ctrl:-16.013+fwd:3.750+head:-0.591+srv:9.920) tickAvg:[9]
  [eval] sumRwd:[-10.277](cntct:-0.012+ctrl:-21.927+fwd:4.037+head:-4.034+srv:11.660) tickAvg:[11]
[777/10000](#total:77800) sumRwd:[-3.224](cntct:-0.010+ctrl:-16.423+fwd:3.574+head:-0.565+srv:10.200) tickAvg:[10]
  [eval] sumRwd:[-4.543](cntct:-0.010+ctrl:-17.246+fwd:3.714+head:-0.621+srv:9.620) tickAvg:[9]
[778/10000](#total:77900) sumRwd:[-10.491](cntct:-0.013+ctrl:-23.715+fwd:3.633+head:-2.836+srv:12.440) tickAvg:[12]
  [eval] sumRwd:[-5.141](cntct:-0.011+ctrl:-18.120+fwd:4.839+head:-2.289+srv:10.440) tickAvg:[10]
[779/10000](#total:78000) sumRwd:[-3.619](cntct:-0.010+ctrl:-16.431+fwd:3.724+head:-0.852+srv:9.950) tickAvg:[9]
  [eval] sumRwd:[-1.890](cntct:-0.008+ctrl:-14.201+fwd:3.900+head:-0.281+srv:8.700) tickAvg:[8]
[780/10000](#total:78100) sumRwd:[-6.597](cntct:-0.011+ctrl:-18.957+fwd:4.277+head:-2.555+srv:10.650) tickAvg:[10]
  [eval] sumRwd:[-1.682](cntct:-0.009+ctrl:-14.484+fwd:3.845+head:-0.124+srv:9.090) tickAvg:[9]
[781/10000](#total:78200) sumRwd:[-4.502](cntct:-0.011+ctrl:-19.841+fwd:4.487+head:-0.778+srv:11.640) tickAvg:[11]
  [eval] sumRwd:[-4.067](cntct:-0.011+ctrl:-17.884+fwd:4.399+head:-1.211+srv:10.640) tickAvg:[10]
[782/10000](#total:78300) sumRwd:[-2.713](cntct:-0.009+ctrl:-15.730+fwd:3.918+head:-0.602+srv:9.710) tickAvg:[9]
  [eval] sumRwd:[-3.745](cntct:-0.011+ctrl:-16.818+fwd:4.243+head:-1.620+srv:10.460) tickAvg:[10]
[783/10000](#total:78400) sumRwd:[-8.744](cntct:-0.013+ctrl:-22.360+fwd:3.916+head:-2.136+srv:11.850) tickAvg:[11]
  [eval] sumRwd:[-3.055](cntct:-0.010+ctrl:-17.682+fwd:4.273+head:-0.516+srv:10.880) tickAvg:[10]
[784/10000](#total:78500) sumRwd:[-3.349](cntct:-0.010+ctrl:-16.322+fwd:4.292+head:-1.319+srv:10.010) tickAvg:[10]
  [eval] sumRwd:[-2.144](cntct:-0.009+ctrl:-14.199+fwd:3.608+head:-0.275+srv:8.730) tickAvg:[8]
[785/10000](#total:78600) sumRwd:[-1.820](cntct:-0.008+ctrl:-13.237+fwd:3.501+head:-0.105+srv:8.030) tickAvg:[8]
  [eval] sumRwd:[-2.290](cntct:-0.010+ctrl:-17.215+fwd:4.814+head:-0.638+srv:10.760) tickAvg:[10]
[786/10000](#total:78700) sumRwd:[-2.123](cntct:-0.010+ctrl:-16.191+fwd:4.401+head:-0.464+srv:10.140) tickAvg:[10]
  [eval] sumRwd:[-2.941](cntct:-0.009+ctrl:-15.017+fwd:3.191+head:-0.476+srv:9.370) tickAvg:[9]
[787/10000](#total:78800) sumRwd:[-3.202](cntct:-0.011+ctrl:-18.432+fwd:4.911+head:-0.970+srv:11.300) tickAvg:[11]
  [eval] sumRwd:[-5.581](cntct:-0.011+ctrl:-18.517+fwd:3.927+head:-1.450+srv:10.470) tickAvg:[10]
[788/10000](#total:78900) sumRwd:[-5.803](cntct:-0.009+ctrl:-17.374+fwd:4.126+head:-2.327+srv:9.780) tickAvg:[9]
